Title,Price,Link,Image Link,Scraped Date
Pokémon Tcg Gengar Holo Rare Unlimited Fossil 1999,$75.00,https://www.ebay.com/itm/388700328120,https://i.ebayimg.com/images/g/N4cAAeSwJDBoWCsm/s-l140.jpg,2025-07-13
Pokemon Fossil Incomplete Holographics Gengar Moltres Raichu Aerodactyl + More,$125.00,https://www.ebay.com/itm/226863200173,https://i.ebayimg.com/images/g/m6YAAeSw9UJoctGT/s-l140.jpg,2025-07-13
Pokemon Tcg - Fossil Set - Gengar 20/62 Non-Holo Rare - Vintage - Lp,$16.95,https://www.ebay.com/itm/226863383005,https://i.ebayimg.com/images/g/wk8AAeSwxXlocv~m/s-l140.jpg,2025-07-13
Tag 10 - Pokémon Tcg Gengar Fossil 20/62 1St Edition,$999.00,https://www.ebay.com/itm/326681480857,https://i.ebayimg.com/images/g/c7QAAeSwiOJocQvA/s-l140.jpg,2025-07-13
Pokemon Card Gengar 20/62 Fossil German Non Holo Rare Resolution Near Mint,$6.72,https://www.ebay.com/itm/376381390064,https://i.ebayimg.com/images/g/cZYAAeSwVlFoZrL7/s-l140.jpg,2025-07-13
Complete Fossil Set 62/62 Pokemon Cards Wotc Tcg 1999 Dragonite Gengar Moltres,$472.26,https://www.ebay.com/itm/286703587116,https://i.ebayimg.com/images/g/Uu0AAeSwfNRocrF0/s-l140.jpg,2025-07-13
Pokémon Tcg Gengar Fossil 20/62 Non-Holo Card Unlimited Wotc 1999,$19.99,https://www.ebay.com/itm/388700830018,https://i.ebayimg.com/images/g/LcsAAeSwSYxoctsL/s-l140.jpg,2025-07-13
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/257015455512,https://i.ebayimg.com/images/g/6YEAAeSwVJdodBek/s-l140.jpg,2025-07-14
Pokémon Tcg Gengar 20/62 Rare Fossil Unlimited Vintage,$15.00,https://www.ebay.com/itm/177264140380,https://i.ebayimg.com/images/g/xoAAAeSwddVodJZk/s-l140.jpg,2025-07-14
Pokemon Tcg Gengar 05/62 Holo Rare Fossil Unlimited,$45.00,https://www.ebay.com/itm/376403021940,https://i.ebayimg.com/images/g/hIYAAeSwRs1odF6J/s-l140.jpg,2025-07-14
Pokemon Tcg Gengar 20/62 Fossil Set Non Holo Rare Unlimited 1999 Wotc Nm,$10.50,https://www.ebay.com/itm/357281020710,https://i.ebayimg.com/images/g/IWAAAeSwLDxodDWK/s-l140.jpg,2025-07-14
Gengar 20/62 Pokemon Fossil Set Non Holo Unlimited Dmg,$6.00,https://www.ebay.com/itm/286705117388,https://i.ebayimg.com/images/g/QDMAAeSwZLZoc-wD/s-l140.jpg,2025-07-14
Gengar 20/62 Fossil 1St Edition - Non Holo Rare - Wotc - Mp/Hp - Pokemon Vintage,$34.99,https://www.ebay.com/itm/136150774915,https://i.ebayimg.com/images/g/JqYAAeSwqg5oc9uZ/s-l140.jpg,2025-07-14
1999 Pokémon Fossil Gengar #20 R Lp,$13.99,https://www.ebay.com/itm/157167545121,https://i.ebayimg.com/images/g/F5kAAeSwLO9oc~7Q/s-l140.jpg,2025-07-14
Pokémon Gengar Tcg #094 Japanese Fossil Holo Card Near Mint **Swirl**,$109.99,https://www.ebay.com/itm/396856681201,https://i.ebayimg.com/images/g/V5sAAeSwzxhodESj/s-l140.jpg,2025-07-14
Pokémon Tcg Gengar Fossil 20/62 Non-Holo Card Unlimited Wotc 1999 Lp+,$0.99,https://www.ebay.com/itm/297467586115,https://i.ebayimg.com/images/g/xPUAAeSwZABodB8v/s-l140.jpg,2025-07-14
Gengar Italian Pokemon Fossil #20 1999 09If,$33.89,https://www.ebay.com/itm/336065214705,https://i.ebayimg.com/images/g/2KsAAeSw4SNodHl0/s-l140.jpg,2025-07-14
Pokemon Gengar Fossil 1St Edition Non Holo Rare #20 Psa 10 Gem Mint,$152.50,https://www.ebay.com/itm/286700493267,https://i.ebayimg.com/images/g/rd4AAeSwJkZocLVJ/s-l140.jpg,2025-07-14
Pokemon Tcg Gengar Fossill Non Holo Near Mint,$18.82,https://www.ebay.com/itm/317081625281,https://i.ebayimg.com/images/g/u4MAAeSwtctodKGH/s-l140.jpg,2025-07-14
Gengar 20/62 Fossil Regular,$75.00,https://www.ebay.com/itm/336064755136,https://i.ebayimg.com/images/g/-a8AAeSwFCVodAKP/s-l140.jpg,2025-07-14
"Pokemon Cards *Fossil* Gengar/Haunter/Gastly  Holo N0.094~092, 1997,  Hp-Lp.",$14.60,https://www.ebay.com/itm/376402445470,https://i.ebayimg.com/images/g/9yUAAeSwUPJodAKe/s-l140.jpg,2025-07-14
Pokemon - Psa Gem Mint 10 Gengar Non Holo #20 - 1999 Wotc Fossil Unlimited,$400.00,https://www.ebay.com/itm/365726855649,https://i.ebayimg.com/images/g/~vsAAeSwPxJocvgu/s-l140.jpg,2025-07-14
Swirl Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card,$42.00,https://www.ebay.com/itm/205614851375,https://i.ebayimg.com/images/g/~2gAAeSw1txodJTG/s-l140.jpg,2025-07-14
Pokemon Gengar 20/62 Non-Holo Fossil,$8.15,https://www.ebay.com/itm/336065802695,https://i.ebayimg.com/images/g/PMcAAeSwjCJodOk2/s-l140.jpg,2025-07-14
Gengar 20/62 Fossil-Unlimited Edition Regular,$9.00,https://www.ebay.com/itm/205440825358,https://i.ebayimg.com/images/g/yZYAAeSwncJoB~SX/s-l140.jpg,2025-07-14
Gengar 20/62 Fossil Regular Lp Great Condition,$11.00,https://www.ebay.com/itm/286705510646,https://i.ebayimg.com/images/g/kQwAAeSwAEhobxIF/s-l140.jpg,2025-07-14
1997 Japanese Fossil Gengar Holo Psa 10 New Cert Swirl!,"$2,500.00",https://www.ebay.com/itm/376403266736,https://i.ebayimg.com/images/g/FesAAeSw9klodINg/s-l140.jpg,2025-07-14
Gengar 94 Mystery Of The Fossils Holo (Japanese) - Must Have Vintage Pokémon!,$42.99,https://www.ebay.com/itm/406044897914,https://i.ebayimg.com/images/g/rZ8AAeSwVFtoPRbB/s-l140.jpg,2025-07-14
Gengar No.094 Fossil Set Holo Rare Old Back Lp Japanese Pokemon Card,$46.76,https://www.ebay.com/itm/365729050693,https://i.ebayimg.com/images/g/~cAAAOSwWGpoQo8Z/s-l140.jpg,2025-07-14
Gengar Rare #20/62 Fossil Pokémon Card,$16.18,https://www.ebay.com/itm/187410451798,https://i.ebayimg.com/images/g/IPMAAeSwdNRnu3FO/s-l140.jpg,2025-07-14
Gengar 20/62 Fossil Regular,$16.18,https://www.ebay.com/itm/236198739006,https://i.ebayimg.com/images/g/uYUAAeSwswBodCzq/s-l140.jpg,2025-07-14
Gengar 20/62 Fossil-1St Edition Regular,$28.00,https://www.ebay.com/itm/277270253137,https://i.ebayimg.com/images/g/UE4AAeSwklZodUiE/s-l140.jpg,2025-07-15
Gengar 20/62 Fossil Regular Rare Unlimited,$12.99,https://www.ebay.com/itm/116691843246,https://i.ebayimg.com/images/g/4NQAAeSw6jRodbBF/s-l140.jpg,2025-07-15
Gengar 20/62 Fossil Regular Graded,$150.00,https://www.ebay.com/itm/388709622980,https://i.ebayimg.com/images/g/8XgAAeSwphRodbQX/s-l140.jpg,2025-07-15
Vintage Pokemon Card - Fossil - Gengar 1St Edition - Non Holo Rare - 20/62,$0.99,https://www.ebay.com/itm/127232517850,https://i.ebayimg.com/images/g/bUMAAeSwoiNodRB2/s-l140.jpg,2025-07-15
Gengar 20/62 Fossil Non Holo Pokemon Tcg Vintage Hp,$9.99,https://www.ebay.com/itm/177266740282,https://i.ebayimg.com/images/g/4OwAAeSwf7xodefL/s-l140.jpg,2025-07-15
Gengar  20/62 Fossil Pokémon Card Tcg Non-Holo Rare 1999,$11.00,https://www.ebay.com/itm/177265661212,https://i.ebayimg.com/images/g/Y14AAeSwgnFodUz1/s-l140.jpg,2025-07-15
1996 Pokemon Japanese Fossil #94 Gengar Holo Psa 10 Gem Mint,$415.00,https://www.ebay.com/itm/365730176132,https://i.ebayimg.com/images/g/-pkAAeSwIF9odWj6/s-l140.jpg,2025-07-15
Gengar 20/62 Fossil Regular,$0.99,https://www.ebay.com/itm/406046148358,https://i.ebayimg.com/images/g/HJsAAeSwiYRodRYN/s-l140.jpg,2025-07-15
Pokemon Tcg Fossil Gengar 20/62 1St Edition Non-Holo Rare Card,$199.00,https://www.ebay.com/itm/336067049365,https://i.ebayimg.com/images/g/zEoAAeSwnkRobzbn/s-l140.jpg,2025-07-15
Pokemon Gengar Fossil 1St Edition Non Holo Rare #20 Psa 10 Gem Mint,$799.95,https://www.ebay.com/itm/116691263547,https://i.ebayimg.com/images/g/d7cAAeSw-FZodRJz/s-l140.jpg,2025-07-15
Pokemon Fossil Rare Holo Cards Dragonite Gengar Moltres Raichu You Choose,$26.84 to $67.12,https://www.ebay.com/itm/383579910628,https://i.ebayimg.com/images/g/TI0AAOSwevRe3QQQ/s-l500.jpg,2025-07-15
Pokémon Gengar Tcg Card 20/62 Fossil Non-Holo,$9.40,https://www.ebay.com/itm/136156203948,https://i.ebayimg.com/images/g/NekAAeSw9IRoWlM6/s-l140.jpg,2025-07-15
Pokemon All Fossil Rare Cards Gengar Moltres Raichu Ditto Zapdos You Choose,$12.07 to $40.27,https://www.ebay.com/itm/114227833206,https://i.ebayimg.com/images/g/2V8AAOSwPFZewouI/s-l140.jpg,2025-07-15
Gengar Fossil Japanese Pokemon Card Holo Rare Vintage Old Back,$80.00,https://www.ebay.com/itm/306394817259,https://i.ebayimg.com/images/g/N-oAAeSwhblnwq-f/s-l140.jpg,2025-07-15
Gengar Fossil 20/62 Pokemon Tcg Non Holo Rare Wotc Vintage 1999,$9.99,https://www.ebay.com/itm/127234679511,https://i.ebayimg.com/images/g/970AAeSw03Vodwqo/s-l140.jpg,2025-07-16
1999 Pokemon Fossil Gengar Rare 20/62,$0.99,https://www.ebay.com/itm/388714475760,https://i.ebayimg.com/images/g/vO0AAeSw1D9odzDJ/s-l140.jpg,2025-07-16
Gengar 20/62 Fossil Regular Non-Holo 1999 Wotc Pokémon Card Vintage Nm Near Mint,$15.98,https://www.ebay.com/itm/365732453037,https://i.ebayimg.com/images/g/rC8AAeSw1tZodvDU/s-l140.jpg,2025-07-16
Gengar 20/62 1St Edition Non Holo Rare Fossil Set Pokemon Card Wotc Vintage Mp,$63.36,https://www.ebay.com/itm/365732665310,https://i.ebayimg.com/images/g/WgEAAeSwXghodxNr/s-l140.jpg,2025-07-16
Gengar Mystery Of The Fossils Holo (Japanese) Lp+/Nm (Corner Swirl),$64.99,https://www.ebay.com/itm/205617642349,https://i.ebayimg.com/images/g/HygAAeSwg0lodsdd/s-l140.jpg,2025-07-16
💥 Gengar Fossil Set Non Holo Pokemon Tcg 1999 Vintage Card # 20/62,$0.99,https://www.ebay.com/itm/306397456441,https://i.ebayimg.com/images/g/xHoAAeSwlxNodvKN/s-l140.jpg,2025-07-16
Original Owner Mp Pokemon Gengar 20/62 Fossil,$0.99,https://www.ebay.com/itm/167649291553,https://i.ebayimg.com/images/g/pGcAAeSwv3ZodrrY/s-l140.jpg,2025-07-16
Pokemon Tcg Gengar 20/62 Fossil Regular,$8.50,https://www.ebay.com/itm/388712577961,https://i.ebayimg.com/images/g/BToAAOSwCBJoSRVo/s-l140.jpg,2025-07-16
Sitoledo Complete Japanese Pokemon Fossil Set 48/48 Mew Gengar Dragonite Raichu,$240.00,https://www.ebay.com/itm/226867996311,https://i.ebayimg.com/images/g/2UoAAOSwXcFjOlqC/s-l140.jpg,2025-07-16
Gengar - Mystery Of The Fossils -  Jp Japanese Holofoil 94 - Pokemon Card,$65.00,https://www.ebay.com/itm/406049433180,https://i.ebayimg.com/images/g/-mwAAeSw4e5ods0K/s-l140.jpg,2025-07-16
Gengar Pokémon Card #094 Fossil Set Old Back Japan Nintendo M6-78,$28.00,https://www.ebay.com/itm/376407341989,https://i.ebayimg.com/images/g/TjcAAeSwKv1odtWP/s-l140.jpg,2025-07-16
1999 Pokemon Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/127234257577,https://i.ebayimg.com/images/g/NAcAAeSwbqJoXGkU/s-l140.jpg,2025-07-16
Gengar - Pokemon Tcg Card - Fossil - 20/62 - 1999 - English,$4.06,https://www.ebay.com/itm/157172364362,https://i.ebayimg.com/images/g/zWEAAeSwWZ5ocYSb/s-l140.jpg,2025-07-16
😈Gengar 20/62 Non Holo Rare Pokemon Fossil Unlimited Wotc Nm/Lp Vintage😈,$15.00,https://www.ebay.com/itm/357002603149,https://i.ebayimg.com/images/g/sq0AAeSwJZNoOf8K/s-l140.jpg,2025-07-16
Gengar 20/62 Rare Non-Holo Fossil Set Pokemon Card Wotc,$31.24,https://www.ebay.com/itm/167559612379,https://i.ebayimg.com/images/g/iuEAAeSwV5xoPuvX/s-l140.jpg,2025-07-16
Pokemon 1999 1St Edition Gengar 20/62 Fossil Regular,$700.00,https://www.ebay.com/itm/388715360293,https://i.ebayimg.com/images/g/jhYAAeSwE7lod3Y-/s-l140.jpg,2025-07-16
1999 Pokemon Tcg Gengar Fossil #20/62 Mod Played Holo,$13.80,https://www.ebay.com/itm/406049976044,https://i.ebayimg.com/images/g/1pgAAeSwf0JodxaR/s-l140.jpg,2025-07-16
Gengar 20/62 Fossil Non-Holo Rare Pokémon Card Tcg,$40.00,https://www.ebay.com/itm/187419918785,https://i.ebayimg.com/images/g/M6AAAeSwNedock4V/s-l140.jpg,2025-07-17
"Pokémon Gengar #20/62 Fossil Unlimited, Wizards Of The Coast Vintage",$22.00,https://www.ebay.com/itm/127236729345,https://i.ebayimg.com/images/g/gh8AAeSwlV1oeB38/s-l140.jpg,2025-07-17
1St Edition Gengar 20/62 Fossil Non Holo Vintage Pokemon Card Played,$39.69,https://www.ebay.com/itm/376409992205,https://i.ebayimg.com/images/g/dWMAAeSwJo5oeBcV/s-l140.jpg,2025-07-17
Gengar 20/62 Fossil Regular,$5.00,https://www.ebay.com/itm/388718706723,https://i.ebayimg.com/images/g/5jsAAeSwYuNoeFIi/s-l140.jpg,2025-07-17
1999 Pokemon Fossil Unlimited Rare Card Wotc #20 Gengar,$1.83,https://www.ebay.com/itm/357295683976,https://i.ebayimg.com/images/g/u2wAAOSwoptoQ1gX/s-l140.jpg,2025-07-17
👻 Gengar 20/62 – Non-Holo Rare | Fossil Set 1999 | Lightly Played | Vintage Wot,$9.99,https://www.ebay.com/itm/406052327701,https://i.ebayimg.com/images/g/YmIAAeSwB5JoeDGK/s-l140.jpg,2025-07-17
Gengar Base Set Holo Rare Card 05/62 Fossil Vintage 1999,$15.50,https://www.ebay.com/itm/277274392611,https://i.ebayimg.com/images/g/X8EAAeSwC0toeE2b/s-l140.jpg,2025-07-17
Pokemon - Fossil Set - Gengar 20/62 Non-Holo,$6.95,https://www.ebay.com/itm/236204551352,https://i.ebayimg.com/images/g/gYEAAeSwC0toeFiX/s-l140.jpg,2025-07-17
Gastly Haunter Gengar - 1999 Fossil Pokemon Card 151 Wotc - * Pack Fresh New! *,$107.36,https://www.ebay.com/itm/116694153180,https://i.ebayimg.com/images/g/zSUAAeSwxXlodBDE/s-l140.jpg,2025-07-17
Gengar 20/62 Fossil 1St Edition,$40.00,https://www.ebay.com/itm/197534187223,https://i.ebayimg.com/images/g/RgcAAeSw~x9oZ8Dk/s-l140.jpg,2025-07-17
Gengar Mystery Of The Fossils Holo (Japanese) - Nm,$60.00,https://www.ebay.com/itm/277274421562,https://i.ebayimg.com/images/g/c2YAAeSws5hoeFSJ/s-l140.jpg,2025-07-17
"1St Edition Gengar Non Holo 20/62, 1999 Vintage Pokémon Fossil Nm Wotc Era",$49.00,https://www.ebay.com/itm/326689485435,https://i.ebayimg.com/images/g/mQ0AAeSw0W1oeCFT/s-l140.jpg,2025-07-17
Gengar No. 094 Fossil Japanese Holo Pokemon Card - Mp,$51.15,https://www.ebay.com/itm/317086811066,https://i.ebayimg.com/images/g/ZvsAAeSwnPdodyGR/s-l140.jpg,2025-07-17
Pokemon Gengar 20/62 Fossil Unlimited Edition Regular Rare Non-Holo Card Lp,$38.50,https://www.ebay.com/itm/317089546116,https://i.ebayimg.com/images/g/8oMAAeSwBkFoeF3~/s-l140.jpg,2025-07-17
(Mp) Mewtwo Holo No.150 Gengar094  Mew Holo No.151 Fossil Japanese Pokemon Card,$99.00,https://www.ebay.com/itm/388720214404,https://i.ebayimg.com/images/g/bJwAAeSwQUdoeLuQ/s-l140.jpg,2025-07-17
(Mp/Hp) Gengar No.094 Fossil Haunter No.093 Vending Japanese Pokemon Card,$54.40,https://www.ebay.com/itm/396870562804,https://i.ebayimg.com/images/g/y5YAAeSwuqdoeP3e/s-l140.jpg,2025-07-18
Gengar No.094 Holo Rare Fossil Set Vintage 2000 Japanese Pokemon Card (B- Rank),$0.01,https://www.ebay.com/itm/388723536175,https://i.ebayimg.com/images/g/o6oAAeSws3loaHX4/s-l140.jpg,2025-07-18
Pokemon Card Card Gengar Mysterious Of Fossil 1997 Holo Wotc Japanese Nm-,$104.25,https://www.ebay.com/itm/406054205562,https://i.ebayimg.com/images/g/MxsAAeSwJmZocqu1/s-l140.jpg,2025-07-18
Pokemon Card Card Gengar Mysterious Of Fossil 1997 Holo Wotc Japanese Exc-Nm,$86.85,https://www.ebay.com/itm/406054204517,https://i.ebayimg.com/images/g/vEoAAeSwRVRocqv5/s-l140.jpg,2025-07-18
Gengar 20/62 Fossil Regular,$14.00,https://www.ebay.com/itm/317092547256,https://i.ebayimg.com/images/g/A~YAAeSwEj9oeaYG/s-l140.jpg,2025-07-18
Gengar 20/62 Fossil Regular,$9.99,https://www.ebay.com/itm/205620947626,https://i.ebayimg.com/images/g/LjsAAeSwyX9oeRMM/s-l140.jpg,2025-07-18
Gengar Fossil Rare 20/62 Pokemon Card Wotc Vg Condition,$20.11,https://www.ebay.com/itm/175830379206,https://i.ebayimg.com/images/g/AIcAAOSwRIpktBaY/s-l140.jpg,2025-07-18
Gengar 20/62 - Pokemon Fossil Unlimited Rare Card Wotc Vintage Nm,$30.00,https://www.ebay.com/itm/365737014618,https://i.ebayimg.com/images/g/QYcAAeSwn31oeUxS/s-l140.jpg,2025-07-18
Gengar 20/62 Fossil Regular,$27.99,https://www.ebay.com/itm/357301756928,https://i.ebayimg.com/images/g/WCoAAeSw1O9oeRtJ/s-l140.jpg,2025-07-18
1999 Pokémon Fossil 1St Edition Gengar Holo Rare | Extremely Clean | Nm,$0.99,https://www.ebay.com/itm/167654761612,https://i.ebayimg.com/images/g/DwgAAeSw3FBoebiC/s-l140.jpg,2025-07-18
Gengar 20/62 - Pokemon Fossil Unlimited Rare Card Wotc Vintage Lp,$20.00,https://www.ebay.com/itm/365737013110,https://i.ebayimg.com/images/g/58UAAeSwQfRoeUy7/s-l140.jpg,2025-07-18
Gengar 20/62 Fossil Regular Pokémon,$10.00,https://www.ebay.com/itm/257021308547,https://i.ebayimg.com/images/g/qCEAAeSwt1loVHrW/s-l140.jpg,2025-07-18
Gengar 20/62 Fossil Regular Pokémon,$12.00,https://www.ebay.com/itm/257021309934,https://i.ebayimg.com/images/g/XOoAAeSwN-ZoVHtQ/s-l140.jpg,2025-07-18
Gengar 20/62 - Pokemon Fossil Unlimited Rare Card Wotc Vintage Lp,$20.00,https://www.ebay.com/itm/365737011892,https://i.ebayimg.com/images/g/2xgAAeSwpC9oeU0l/s-l140.jpg,2025-07-19
Gengar Holo Japanese Pokemon Mystery Of The Fossils #094 1997,$0.99,https://www.ebay.com/itm/236206734107,https://i.ebayimg.com/images/g/fb0AAeSw29JoeXNN/s-l140.jpg,2025-07-19
1999 Pokemon Fossil Gengar #20/62,$0.99,https://www.ebay.com/itm/127243135166,https://i.ebayimg.com/images/g/Wg0AAeSwMl5oeo0l/s-l140.jpg,2025-07-19
Gengar #20/62 Fossil Unlimited Pokemon Tcg,$1.99,https://www.ebay.com/itm/167653207794,https://i.ebayimg.com/images/g/f6IAAeSwRs1oeGEn/s-l140.jpg,2025-07-19
Gengar No.094 Fossil 1997 Holo Rare Swirl Old Back Japanese Pokemon Card Tcg Mp,$35.42,https://www.ebay.com/itm/376412946972,https://i.ebayimg.com/images/g/yToAAeSwrGBoeF7I/s-l140.jpg,2025-07-19
Gengar 20/62 Fossil Regular,$19.99,https://www.ebay.com/itm/365740104699,https://i.ebayimg.com/images/g/c68AAeSw4C5oerK5/s-l140.jpg,2025-07-19
Gengar 20/62 Fossil Regular And Gengar 35/83,$15.00,https://www.ebay.com/itm/388726659468,https://i.ebayimg.com/images/g/69wAAeSw6bNoepfg/s-l140.jpg,2025-07-19
Gengar 20/62 Non Holo Rare Vintage Unlimited Lp 1999 Pokemon Tcg Wotc Fossil,$25.00,https://www.ebay.com/itm/187423864513,https://i.ebayimg.com/images/g/mRQAAeSw7QVoewVy/s-l140.jpg,2025-07-19
Pokémon Tcg Gengar Fossil 20/62 Regular Unlimited Rare Lp,$9.99,https://www.ebay.com/itm/376414905296,https://i.ebayimg.com/images/g/NLUAAeSw-hBoeqjF/s-l140.jpg,2025-07-19
1999 Pokemon Fossil Gengar 1St Edition Non-Holo Card #20/62 -- Mp,$24.99,https://www.ebay.com/itm/197541585993,https://i.ebayimg.com/images/g/g8gAAeSwk1Boerap/s-l140.jpg,2025-07-19
Gengar German 1St Ed. Pokemon Fossil #20 1999 15Fy,$91.62,https://www.ebay.com/itm/236209172609,https://i.ebayimg.com/images/g/If0AAeSwbL5oeqJe/s-l140.jpg,2025-07-19
First 1St Edition Gengar 20/62 Pokemon Card Tcg Fossil Non Holo (Lp),$0.99,https://www.ebay.com/itm/286715599739,https://i.ebayimg.com/images/g/4wMAAeSw1H9oepXl/s-l140.jpg,2025-07-19
Gengar Fossil First Edition Ita,$348.78,https://www.ebay.com/itm/167657695876,https://i.ebayimg.com/images/g/6R4AAeSwf4Boe27Q/s-l140.jpg,2025-07-19
Gengar 20/62 Fossil Regular,$14.00,https://www.ebay.com/itm/317092538270,https://i.ebayimg.com/images/g/PXwAAeSwPN9oeaWS/s-l140.jpg,2025-07-19
Gengar 20/62 Fossil Regular,$15.00,https://www.ebay.com/itm/236209117892,https://i.ebayimg.com/images/g/Q3MAAeSwpg1ocV~2/s-l140.jpg,2025-07-19
(Mp) Mewtwo Holo No.150 Gengar094  Mew Holo No.151 Fossil Japanese Pokemon Card,$89.70,https://www.ebay.com/itm/388725440786,https://i.ebayimg.com/images/g/bJwAAeSwQUdoeLuQ/s-l140.jpg,2025-07-19
Gengar German 1St Ed. Pokemon Fossil #20 1999 15Fy,$91.62,https://www.ebay.com/itm/336075138957,https://i.ebayimg.com/images/g/H7wAAeSw2fhoeqGn/s-l140.jpg,2025-07-19
Pokemon - Gengar 20/62 Fossil Regular,$10.00,https://www.ebay.com/itm/326694509819,https://i.ebayimg.com/images/g/k70AAeSwF~pofE5w/s-l140.jpg,2025-07-20
Gengar (20) Rare Fossil 20/62 Pokemon,$13.99,https://www.ebay.com/itm/116697840804,https://i.ebayimg.com/images/g/vK0AAeSwiI9oe79X/s-l140.jpg,2025-07-20
Gengar 20/62 Haunter 21 Gastly 33 Fossil Unlimited Pokemon Non-Holo Rare,$18.99,https://www.ebay.com/itm/197544786680,https://i.ebayimg.com/images/g/2W4AAeSwphVofBee/s-l140.jpg,2025-07-20
Pokémon Gengar Tcg Card 20/62 Fossil Rare Non-Holo Lp 1St Edition,$18.19,https://www.ebay.com/itm/116698375868,https://i.ebayimg.com/images/g/ofkAAeSw4C5ofE0C/s-l140.jpg,2025-07-20
Gengar (20) Rare Fossil 20/62 Pokemon,$13.99,https://www.ebay.com/itm/116697840852,https://i.ebayimg.com/images/g/qtIAAeSw6pZoe7-k/s-l140.jpg,2025-07-20
Gengar 20/62 Rare Fossil Set Wotc 1999 Vintage Pokémon Card Nm-Lp,$4.99,https://www.ebay.com/itm/205617049604,https://i.ebayimg.com/images/g/IoAAAeSwiG9odlHY/s-l140.jpg,2025-07-20
Mp-Hp Pokemon Gengar Fossil Japanese Holo Rare Wotc 094,$39.05,https://www.ebay.com/itm/236213540770,https://i.ebayimg.com/images/g/hbgAAeSw1PJoeiuy/s-l140.jpg,2025-07-20
Fossil Gengar - 20/62 - Unlimited Non Holo Rare Card Pokémon Tcg Wotc Lp Vintage,$9.99,https://www.ebay.com/itm/406059884792,https://i.ebayimg.com/images/g/IpUAAeSwo0Joe5iC/s-l140.jpg,2025-07-20
Gengar Fossil Set 20/62 Rare Pokemon Card 1999 Non-Holo Wotc Nm,$17.00,https://www.ebay.com/itm/226875360937,https://i.ebayimg.com/images/g/~ugAAeSwJaRoe9dA/s-l140.jpg,2025-07-20
1997 Pokemon Jpn Fossil #94 Gengar-Holo Psa 10,"$2,000.00",https://www.ebay.com/itm/116698188650,https://i.ebayimg.com/images/g/9Y4AAeSwXHtofBpG/s-l140.jpg,2025-07-20
Gengar 20/62 Fossil 1St Edition - Non Holo Rare - Wotc - Mp/Hp - Pokemon Vintage,$13.00,https://www.ebay.com/itm/297481593030,https://i.ebayimg.com/images/g/caQAAeSwqaxofEWv/s-l140.jpg,2025-07-20
Gengar 20/62 Hp/Dmg 1St Edition Non-Holo Fossil Rare Pokémon Card,$12.95,https://www.ebay.com/itm/357317513350,https://i.ebayimg.com/images/g/edIAAeSwgK9ofEMF/s-l140.jpg,2025-07-20
Pokemon Tcg Fossil Gengar 20/62 1St Edition Non-Holo Rare Card,$50.00,https://www.ebay.com/itm/336077381262,https://i.ebayimg.com/images/g/zEoAAeSwnkRobzbn/s-l140.jpg,2025-07-20
Gengar 20/62 Fossil Regular,$15.95,https://www.ebay.com/itm/236213083981,https://i.ebayimg.com/images/g/ok8AAeSwOvFofFga/s-l140.jpg,2025-07-20
Pokemon Wotc Card - Gengar - Fossil Set - Non-Holo Rare - 20/62,$12.06,https://www.ebay.com/itm/116697730116,https://i.ebayimg.com/images/g/RnIAAeSwBcZoe6Sq/s-l140.jpg,2025-07-20
Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Regular Rare,$10.99,https://www.ebay.com/itm/197548519350,https://i.ebayimg.com/images/g/vOEAAeSwx6pofZQh/s-l140.jpg,2025-07-21
Gengar 20/62 Fossil-Unlimited Edition Regular,$12.50,https://www.ebay.com/itm/146721078126,https://i.ebayimg.com/images/g/5mwAAeSwwNhofaXF/s-l140.jpg,2025-07-21
Pokémon Tcg Gengar Fossil Card 20/62 Unlimited Regular Rare - Heavily Played,$5.99,https://www.ebay.com/itm/317102269095,https://i.ebayimg.com/images/g/E6QAAeSwsPZofbU0/s-l140.jpg,2025-07-21
1999 Pokémon Fossil Gengar Holo Rare Nm,$149.99,https://www.ebay.com/itm/326695651412,https://i.ebayimg.com/images/g/fe0AAeSwZG9ofUCQ/s-l140.jpg,2025-07-21
Lp Gengar No.094 Fossil 1997 Holo Rare Swirl Old Back Japanese Pokemon Card Eb87,$43.90,https://www.ebay.com/itm/396886241665,https://i.ebayimg.com/images/g/ENYAAeSwX95ofi34/s-l140.jpg,2025-07-21
Pokemon Gengar Fossil Unlimited Non Holo Rare #20 Psa 10 Gem Mint,$0.99,https://www.ebay.com/itm/286720155178,https://i.ebayimg.com/images/g/tC8AAeSwgJdofUkr/s-l140.jpg,2025-07-21
"1999 Gengar Fossil - Near Mint, Never Played, Rare - Vintage Pokemon",$31.28,https://www.ebay.com/itm/317101242954,https://i.ebayimg.com/images/g/mGQAAeSwoBpofUPn/s-l140.jpg,2025-07-21
Gengar 20/62 Fossil Regular,$14.99,https://www.ebay.com/itm/317102042671,https://i.ebayimg.com/images/g/2GUAAeSwNr5ofZ2W/s-l140.jpg,2025-07-21
Gengar 20/62 Fossil Regular,$15.95,https://www.ebay.com/itm/236215374862,https://i.ebayimg.com/images/g/OygAAeSwmaxofW5s/s-l140.jpg,2025-07-21
